"download_url","type","namespace","name","version","qualifier","filename","provider","score","has_declared_license_in_key_files","file_level_license_and_copyright_coverage","has_consistent_key_and_file_level_licenses","is_using_only_spdx_licenses","has_full_text_for_all_licenses"
"https://files.pythonhosted.org/packages/89/b3/56348f840201f3760f384d6687cbff440db1df7d4315a007b8d8a37a355a/django-rest-swagger-2.2.0.tar.gz","pypi",,"django-rest-swagger","2.2.0",,"django-rest-swagger-2.2.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/8b/03/4c74d3712919613f2c611e6689522df507a2753a92049009661a81b4b72f/Django-2.1.2.tar.gz","pypi",,"django","2.1.2",,"Django-2.1.2.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/8b/c7/c3f6ae21cd9bde9b434ffc5a451e2ba657a5a062d21ee41fe9990c739013/patsy-0.5.0.tar.gz","pypi",,"patsy","0.5.0",,"patsy-0.5.0.tar.gz","pypi",45,"True",0.01,"False","True","False"
"https://files.pythonhosted.org/packages/8d/b6/beed3d50e1047a2aa6437d3a653e5f31feb7f4de8bc054299dc205682e41/qrcode-6.0.tar.gz","pypi",,"qrcode","6.0",,"qrcode-6.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/8f/80/e8d734244fd377fd7d65275b27252642512ccabe7850105922116340a37b/raven-6.9.0.tar.gz","pypi",,"raven","6.9.0",,"raven-6.9.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/90/31/e30784a1f9a4b46875cfed1c9f806c188e2181e7ba3b568e81e7b0bc5718/Cerberus-1.2.tar.gz","pypi",,"cerberus","1.2",,"Cerberus-1.2.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/91/9e/50af4bb0ab316fedc13ae87347a718c19698ba8a19e64a692dc30c5fc9db/PyGithub-1.43.2.tar.gz","pypi",,"pygithub","1.43.2",,"PyGithub-1.43.2.tar.gz","pypi",51,"True",0.24,"False","True","False"
"https://files.pythonhosted.org/packages/91/b4/0f84946a3f18c1b1c75c9eac8272f684dc1f3815b24c4941d59d433d8886/django-nose-1.4.6.tar.gz","pypi",,"django-nose","1.4.6",,"django-nose-1.4.6.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/91/c4/f71095437bd4b691c63f240e72a20c57e2c216085cbc271f79665885d3da/Flask-Cache-0.13.1.tar.gz","pypi",,"flask-cache","0.13.1",,"Flask-Cache-0.13.1.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/92/c8/b7e768a3dec19b09d8ad5296a479e03c19a741a1bb4abab27c09236b8562/jupyter_console-6.0.0.tar.gz","pypi",,"jupyter-console","6.0.0",,"jupyter_console-6.0.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/94/74/ff6bd062a26f971cd92f735449f47cefb94ef25b1051304cb54171c038f8/proto-google-cloud-spanner-admin-instance-v1-0.15.3.tar.gz","pypi",,"proto-google-cloud-spanner-admin-instance-v1","0.15.3",,"proto-google-cloud-spanner-admin-instance-v1-0.15.3.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/95/bd/3ea8628c5965281f340b7f40496ca16a0fc7e853a865e8f801ed2be7332f/certbot-nginx-0.27.1.tar.gz","pypi",,"certbot-nginx","0.27.1",,"certbot-nginx-0.27.1.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/95/be/072464f05b70e4142cb37151e215a2037b08b1400f8a56f2538b76ca6205/requests-oauthlib-1.0.0.tar.gz","pypi",,"requests-oauthlib","1.0.0",,"requests-oauthlib-1.0.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/99/2a/75fe6aa7086e838570f29899f674e7896a42be26d9fff33f90d990e599d2/python-daemon-2.2.0.tar.gz","pypi",,"python-daemon","2.2.0",,"python-daemon-2.2.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/99/80/f9482277c919d28bebd85813c0a70117214149a96b08981b72b63240b84c/astor-0.7.1.tar.gz","pypi",,"astor","0.7.1",,"astor-0.7.1.tar.gz","pypi",87,"True",0.5,"True","True","True"
"https://files.pythonhosted.org/packages/9a/83/8f309f49862c5ee43ff210a7f3a4a512c1f1896d670282a222b0cadbe9ae/grpc-google-logging-v2-0.11.1.tar.gz","pypi",,"grpc-google-logging-v2","0.11.1",,"grpc-google-logging-v2-0.11.1.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/9b/28/f26f67381cb23e81271b8d66c00a846ad9d25a909ae1ae1df8222fad2744/grpc-google-iam-v1-0.11.4.tar.gz","pypi",,"grpc-google-iam-v1","0.11.4",,"grpc-google-iam-v1-0.11.4.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/9c/e2/1a3507af7c8f91f8a4975d651d4aeb6a846dfdf74713954186ade4205850/python-geohash-0.8.5.tar.gz","pypi",,"python-geohash","0.8.5",,"python-geohash-0.8.5.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/9c/ea/c8c9ea67390b6511419a98751928df5d032903f7dfb73498cdc2941a119a/troposphere-2.3.3.tar.gz","pypi",,"troposphere","2.3.3",,"troposphere-2.3.3.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/9d/36/49d0ee152b6a1631f03a541532c6201942430060aa97fe011cf01a2cce64/Unidecode-1.0.22.tar.gz","pypi",,"unidecode","1.0.22",,"Unidecode-1.0.22.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/9e/17/1d4ed6e1a4c0918a0357dfa2fdbe26bf63f6e616013c04a14bce9fd33e40/pyaml-17.12.1.tar.gz","pypi",,"pyaml","17.12.1",,"pyaml-17.12.1.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/9e/7a/109e0a3cc3c19534edd843c16e792c67911b5b4072fdd34ddce90d49f355/docker-pycreds-0.3.0.tar.gz","pypi",,"docker-pycreds","0.3.0",,"docker-pycreds-0.3.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/9e/b7/fe6e8f87f9a756fd06722216f1b6698ccba4d269eac6329d9f0c441d0f93/pytest-runner-4.2.tar.gz","pypi",,"pytest-runner","4.2",,"pytest-runner-4.2.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/a0/47/66897906448185fcb77fc3c2b1bc20ed0ecca81a0f2f88eda3fc5a34fc3d/wrapt-1.10.11.tar.gz","pypi",,"wrapt","1.10.11",,"wrapt-1.10.11.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/a0/80/a1b81ef6a91a7d0a084d026d5b0e1dfe6d02637b0e248373c9179f0c2f4c/aws-xray-sdk-2.2.0.tar.gz","pypi",,"aws-xray-sdk","2.2.0",,"aws-xray-sdk-2.2.0.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/a0/b0/a4e3241d2dee665fea11baec21389aec6886655cd4db7647ddf96c3fad15/python-dateutil-2.7.3.tar.gz","pypi",,"python-dateutil","2.7.3",,"python-dateutil-2.7.3.tar.gz","pypi",45,"True",0,"False","False","True"
"https://files.pythonhosted.org/packages/a1/78/aae1545aba6e87e23ecab8d212b58bb70e72164b67eb090b81bb17ad38e3/async-timeout-3.0.1.tar.gz","pypi",,"async-timeout","3.0.1",,"async-timeout-3.0.1.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/a2/c9/a2d5737f63cd9df4317a4acc15d1ddf4952e28398601d8d7d706c16381e0/uwsgi-2.0.17.1.tar.gz","pypi",,"uwsgi","2.0.17.1",,"uwsgi-2.0.17.1.tar.gz","pypi",45,"True",0.01,"False","True","False"
"https://files.pythonhosted.org/packages/a3/77/e8e1b24bdc1da7fd72f6ac25db7bd09fd94116fda515bb60b05c1f1927dd/inflect-1.0.1.tar.gz","pypi",,"inflect","1.0.1",,"inflect-1.0.1.tar.gz","pypi",47,"True",0.11,"False","True","False"
"https://files.pythonhosted.org/packages/a4/89/a469aad9256aedfbb47a29ec2b2eeb855d9f24a7a4c2ff28bd8d1042ef02/PyHamcrest-1.9.0.tar.gz","pypi",,"pyhamcrest","1.9.0",,"PyHamcrest-1.9.0.tar.gz","pypi",45,"True",0.01,"False","True","False"
"https://files.pythonhosted.org/packages/a5/3b/cecbf151bb4b4bf8c0b0c82d40e67bf08dc1c6daea929f95f2a7010f5a4b/docker-compose-1.22.0.tar.gz","pypi",,"docker-compose","1.22.0",,"docker-compose-1.22.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/a5/8c/93d397e26d732ff4978b0c1568bd9ef02f0ef7aac5763ec5c9b25ed252f5/flake8-docstrings-1.3.0.tar.gz","pypi",,"flake8-docstrings","1.3.0",,"flake8-docstrings-1.3.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/a5/98/7f5ef2fe9e9e071813aaf9cb91d1a732e0a68b6c44a32b38cb8e14c3f069/traitlets-4.3.2.tar.gz","pypi",,"traitlets","4.3.2",,"traitlets-4.3.2.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/a7/fe/7ebfec74d49f97fc55cd38240c7a7d08134002b1e14be8c3897c0dd5e49b/binaryornot-0.4.4.tar.gz","pypi",,"binaryornot","0.4.4",,"binaryornot-0.4.4.tar.gz","pypi",45,"True",0.01,"False","True","False"
"https://files.pythonhosted.org/packages/a8/af/07a13b1560ebcc9bf4dd439aeb63243cbd8d374f4f328691470d6a9b9804/apipkg-1.5.tar.gz","pypi",,"apipkg","1.5",,"apipkg-1.5.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/ab/8f/70f5babd4a6a7c6a471e834c53be3ee3c89a6b3b16d6a85b2d25f2dc2671/portend-2.3.tar.gz","pypi",,"portend","2.3",,"portend-2.3.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/ac/a0/e9a0268094e0b569b03153fd11b9b9f54c4df8d7917c55550edbcdf8b55e/pika-0.12.0.tar.gz","pypi",,"pika","0.12.0",,"pika-0.12.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/ac/aa/9b065a76b9af472437a0059f77e8f962fe350438b927cb80184c32f075eb/pathlib-1.0.1.tar.gz","pypi",,"pathlib","1.0.1",,"pathlib-1.0.1.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/ae/31/680afc7d44040004296a2d8f0584983c2f2386448cd9d0964197e6c1160e/bleach-3.0.2.tar.gz","pypi",,"bleach","3.0.2",,"bleach-3.0.2.tar.gz","pypi",45,"True",0.01,"False","True","False"
"https://files.pythonhosted.org/packages/ae/d6/bebbc990b5856c36603cd0d635e93137fdf67ec04386ac1bdc87707f9613/django-polymorphic-2.0.3.tar.gz","pypi",,"django-polymorphic","2.0.3",,"django-polymorphic-2.0.3.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/af/f5/1dbc0269b87d1ac15761c051995da309a75b8db0dd2d50129b978f0cab08/pip-tools-3.1.0.tar.gz","pypi",,"pip-tools","3.1.0",,"pip-tools-3.1.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/b0/6c/6cc8d738f14d5efa0c38ec29403bbd9c75e64b3fe84b53290178dda0dbd9/Rtree-0.8.3.tar.gz","pypi",,"rtree","0.8.3",,"Rtree-0.8.3.tar.gz","pypi",45,"True",0.03,"False","True","False"
"https://files.pythonhosted.org/packages/b1/4f/d4f646843335430701d459fea08b0285a2c0a364150dd5b9c5f27f723121/docker-3.5.1.tar.gz","pypi",,"docker","3.5.1",,"docker-3.5.1.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/b3/5f/5c29cde8511c95fad045b9ecaf2e76f0da18761e8363a82594f5a58c2ced/multidict-4.4.2.tar.gz","pypi",,"multidict","4.4.2",,"multidict-4.4.2.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/b3/b6/0ae7a921028d6375e029aad13ea23476279bbf3e719cff483893516ec12e/scp-0.12.1.tar.gz","pypi",,"scp","0.12.1",,"scp-0.12.1.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/b4/d7/62d335d9df28e2f78207dcd12bbbcee89a7b5ba6d247feaddc9d04f27e1e/python-augeas-1.0.3.tar.gz","pypi",,"python-augeas","1.0.3",,"python-augeas-1.0.3.tar.gz","pypi",45,"True",0.02,"False","True","False"
"https://files.pythonhosted.org/packages/b6/2d/2804f4de3a95583f65e5dcb4d7c8c7183124882323758996e867f47e72af/jupyter_core-4.4.0.tar.gz","pypi",,"jupyter-core","4.4.0",,"jupyter_core-4.4.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/b7/70/03dbb0f055ee97f7ddb6c6f11668f23a97b5884fdf4826a006ef91c5085c/cx_Oracle-7.0.0.tar.gz","pypi",,"cx-oracle","7.0.0",,"cx_Oracle-7.0.0.tar.gz","pypi",49,"True",0.18,"False","True","False"
"https://files.pythonhosted.org/packages/bc/d6/960acce47ee6f096345fe5a7d9be7708135fd1d0713571836f073efc7393/suds-0.4.tar.gz","pypi",,"suds","0.4",,"suds-0.4.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/bd/6f/54fbf0999a606680d27c69b1ad12dfff62768ecb9fe48524cebda6eb4423/suds-jurko-0.6.tar.bz2","pypi",,"suds-jurko","0.6",,"suds-jurko-0.6.tar.bz2","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/be/18/0b7283f0ebf6ad4bb6b9937538495eadf05ef097b102946b9445c4242636/extras-1.0.0.tar.gz","pypi",,"extras","1.0.0",,"extras-1.0.0.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/be/d7/93362a3f55063e3efd028f67e1ad8ab695455d5e5adc5f517193f6381ee3/django-import-export-1.1.0.tar.gz","pypi",,"django-import-export","1.1.0",,"django-import-export-1.1.0.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/bf/9b/2bf84e841575b633d8d91ad923e198a415e3901f228715524689495b4317/typing-3.6.6.tar.gz","pypi",,"typing","3.6.6",,"typing-3.6.6.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/c0/a2/2eeffa0069830f00016196dfdd69491cf562372b5353f2e8e378b3c2cb0a/proto-google-cloud-pubsub-v1-0.15.4.tar.gz","pypi",,"proto-google-cloud-pubsub-v1","0.15.4",,"proto-google-cloud-pubsub-v1-0.15.4.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/c1/fa/9387ff2c024051ec876072aba86fecbdb529470c451fbc42699a2230df5e/proto-google-cloud-spanner-admin-database-v1-0.15.3.tar.gz","pypi",,"proto-google-cloud-spanner-admin-database-v1","0.15.3",,"proto-google-cloud-spanner-admin-database-v1-0.15.3.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/c1/fd/cba30adcd2a739b1288b9dc87830c28797181492757080294523d03599e6/jedi-0.13.1.tar.gz","pypi",,"jedi","0.13.1",,"jedi-0.13.1.tar.gz","pypi",45,"True",0.01,"False","True","False"
"https://files.pythonhosted.org/packages/c2/4b/137dea450d6e1e3d474e1d873cd1d4f7d3beed7e0dc973b06e8e10d32488/cycler-0.10.0.tar.gz","pypi",,"cycler","0.10.0",,"cycler-0.10.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/c3/4d/d4089e1a3dd25b46bebdb55a992b0797cff657b4477bc32ce28038fdecbc/anyjson-0.3.3.tar.gz","pypi",,"anyjson","0.3.3",,"anyjson-0.3.3.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/c4/5c/579abccd59187eaf6b3c8a4a6ecd86fce1dfd818155bfe4c52ac28dca6b7/gitdb2-2.0.5.tar.gz","pypi",,"gitdb2","2.0.5",,"gitdb2-2.0.5.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/c4/72/011706e8d78b1e8cbd5b8a596ce42d693fb3df68f54b97975f9dd9967e81/marshmallow-2.16.1.tar.gz","pypi",,"marshmallow","2.16.1",,"marshmallow-2.16.1.tar.gz","pypi",45,"True",0.03,"False","True","False"
"https://files.pythonhosted.org/packages/c4/ab/b3800499ccec7f058fe080ae7f79207f9b498559edd1467d533a2126767c/cheroot-6.5.2.tar.gz","pypi",,"cheroot","6.5.2",,"cheroot-6.5.2.tar.gz","pypi",60,"True",0,"False","True","True"
"https://files.pythonhosted.org/packages/c6/cf/da148350e6fe8ea923ac7e44a95bc1cde9cfcd2511e20b5e09a8393f68bc/graypy-0.3.1.tar.gz","pypi",,"graypy","0.3.1",,"graypy-0.3.1.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/c8/4b/d0a8c23b6c8985e5544ea96d27105a273ea22051317f850c2cdbf2029fe4/behave-1.2.6.tar.gz","pypi",,"behave","1.2.6",,"behave-1.2.6.tar.gz","pypi",45,"True",0.01,"False","True","False"
"https://files.pythonhosted.org/packages/c9/a9/371d0b8fe37dd231cf4b2cff0a9f0f25e98f3a73c3771742444be27f2944/jupyter-1.0.0.tar.gz","pypi",,"jupyter","1.0.0",,"jupyter-1.0.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/cc/b4/ed8dcb0d67d5cfb7f83c4d5463a7614cb1d078ad7ae890c9143edebbf072/alabaster-0.7.12.tar.gz","pypi",,"alabaster","0.7.12",,"alabaster-0.7.12.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/cd/1d/7221354ebfc32b868740d02e44225c2ce00769b0d3dc370e463e2bc4b446/WTForms-2.2.1.tar.gz","pypi",,"wtforms","2.2.1",,"WTForms-2.2.1.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/cd/37/39aca520918ce1935bea9c356bcbb7ed7e52ad4e31bff9b943dfc8e7115b/PyDispatcher-2.0.5.tar.gz","pypi",,"pydispatcher","2.0.5",,"PyDispatcher-2.0.5.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/cf/3c/19f930f9e74c417e2c617055ceb2be6aee439ac68e07b7d3b3119a417191/fabric-2.4.0.tar.gz","pypi",,"fabric","2.4.0",,"fabric-2.4.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/cf/66/773433f0e8cc2583c4e241e8ae9727e576cde2dd88949bb8811ffc8c3080/pytest-3.9.2.tar.gz","pypi",,"pytest","3.9.2",,"pytest-3.9.2.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/d0/b1/572f309178eacdccd9f9f5f3e3e14fb3543a89c6259d62b36660350af2b9/trueskill-0.4.5.tar.gz","pypi",,"trueskill","0.4.5",,"trueskill-0.4.5.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/d1/15/082fd0428aab33d2bafa014f3beb241830427ba803a8912a5aaeaf3a5663/pytest-cache-1.0.tar.gz","pypi",,"pytest-cache","1.0",,"pytest-cache-1.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/d1/e0/efa44203ac74739d4e9f383a9c560882e038853ba43a81eed6e00735f9ab/responses-0.10.1.tar.gz","pypi",,"responses","0.10.1",,"responses-0.10.1.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/d4/ad/d0cabee5c76545e3f9e77890094eef14ed5576cc5052e1768abd163ad786/progressbar2-3.38.0.tar.gz","pypi",,"progressbar2","3.38.0",,"progressbar2-3.38.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/d7/86/749c7bcc13ab0ffba6bf4ae0a062651f5005ef8f4355fc64a68fc5fcf854/jaraco.functools-1.20.tar.gz","pypi",,"jaraco-functools","1.20",,"jaraco.functools-1.20.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/d8/1e/7c3c77451918116d1d2293e55b4e7f2b6357d98bce7146046bed18af2297/path.py-11.5.0.tar.gz","pypi",,"path-py","11.5.0",,"path.py-11.5.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/da/43/7ee9a154558a3e91e70e71769658c67243be455ab7091210570e5cf6c665/python-json-logger-0.1.9.tar.gz","pypi",,"python-json-logger","0.1.9",,"python-json-logger-0.1.9.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/db/37/f57c7a99827aa03fa8efc24037ff9990deb1c6a7bb2f23c388bd36b8748a/sphinx_rtd_theme-0.4.2.tar.gz","pypi",,"sphinx-rtd-theme","0.4.2",,"sphinx_rtd_theme-0.4.2.tar.gz","pypi",45,"True",0.02,"False","True","False"
"https://files.pythonhosted.org/packages/db/fc/881455cabc4e82ff40cc93da1b8b7114a95bc7369d1eef11c7a5dfc6ace2/fake-factory-9999.9.9.tar.gz","pypi",,"fake-factory","9999.9.9",,"fake-factory-9999.9.9.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/dd/79/f8387c4e82275a7b540e0b948d261a636eb5aedd1d23be8ca05fbf605726/html2text-2018.1.9.tar.gz","pypi",,"html2text","2018.1.9",,"html2text-2018.1.9.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/e0/83/428997c0fe7f696f8a6db7f33b559e099c3cb19e4f5e30ff9c6a8b25437d/structlog-18.2.0.tar.gz","pypi",,"structlog","18.2.0",,"structlog-18.2.0.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/e0/86/4eb5228a43042e9a80fe8c84093a8a36f5db34a3767ebd5e1e7729864e7b/arrow-0.12.1.tar.gz","pypi",,"arrow","0.12.1",,"arrow-0.12.1.tar.gz","pypi",45,"True",0.03,"False","True","False"
"https://files.pythonhosted.org/packages/e3/24/c35fb1c1c315fc0fffe61ea00d3f88e85469004713dab488dee4f35b0aff/simplejson-3.16.0.tar.gz","pypi",,"simplejson","3.16.0",,"simplejson-3.16.0.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/e3/95/7e5d7261feb46c0539ac5e451be340ddd64d78c5118f2d893b052c76fe8c/gitdb-0.6.4.tar.gz","pypi",,"gitdb","0.6.4",,"gitdb-0.6.4.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/e5/b7/3bca6132d813283674c41ab5373b8df5af81e5140d6a5ff0fbda9182e30d/django-debug-toolbar-1.10.1.tar.gz","pypi",,"django-debug-toolbar","1.10.1",,"django-debug-toolbar-1.10.1.tar.gz","pypi",60,"True",0,"True","False","True"
"https://files.pythonhosted.org/packages/e7/87/fc2ab653e628e2e51e00115bc9cb14c31afdd03acb710f137056a1c13f7c/dateparser-0.7.0.tar.gz","pypi",,"dateparser","0.7.0",,"dateparser-0.7.0.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/e7/ea/cf6300e8754ab38432bf7754defd2c6e05cca3d0cef7eedc895fb451e936/proto-google-cloud-spanner-v1-0.15.3.tar.gz","pypi",,"proto-google-cloud-spanner-v1","0.15.3",,"proto-google-cloud-spanner-v1-0.15.3.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/e8/e4/0dbb8735407189f00b33d84122b9be52c790c7c3b25286826f4e1bdb7bde/pycurl-7.43.0.2.tar.gz","pypi",,"pycurl","7.43.0.2",,"pycurl-7.43.0.2.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/ed/cc/157f20038a80b6a9988abc06c11a4959be8305a0d33b6d21a134127092d4/pefile-2018.8.8.tar.gz","pypi",,"pefile","2018.8.8",,"pefile-2018.8.8.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/ed/f0/4fa1aa613bd8da257578146e14fe76379108ee52d8949bbefd039af89d12/cssselect2-0.2.1.tar.gz","pypi",,"cssselect2","0.2.1",,"cssselect2-0.2.1.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/ee/bd/440da735a11c6087eed7cc8747fc4b995cbac2464168682f8ee1c8e43844/dogpile.cache-0.6.7.tar.gz","pypi",,"dogpile-cache","0.6.7",,"dogpile.cache-0.6.7.tar.gz","pypi",45,"True",0.02,"False","True","False"
"https://files.pythonhosted.org/packages/ef/50/d2d3a267293208821d7c5e36dbe9d5f368396c2a74415c18909ea80f1407/pysaml2-4.6.3.tar.gz","pypi",,"pysaml2","4.6.3",,"pysaml2-4.6.3.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/ef/80/cef14194e2dd62582cc0a4f5f2db78fb00de3ba5d1bc0e50897b398ea984/invoke-1.2.0.tar.gz","pypi",,"invoke","1.2.0",,"invoke-1.2.0.tar.gz","pypi",45,"True",0.01,"False","True","False"
"https://files.pythonhosted.org/packages/ef/be/4c433dfa7703c0fa81ca3a88afe74b2b9e2b23e664479a4913ecefe7f8ca/mechanize-0.3.7.tar.gz","pypi",,"mechanize","0.3.7",,"mechanize-0.3.7.tar.gz","pypi",45,"True",0.01,"False","True","False"
"https://files.pythonhosted.org/packages/f0/a2/40adaae7cbdd007fb12777e550b5ce344b56189921b9f70f37084c021ca4/text-unidecode-1.2.tar.gz","pypi",,"text-unidecode","1.2",,"text-unidecode-1.2.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/f0/e8/970c7a031b2d7f9a21fefaa8c9d5c38001f8f25055f4ffcb32b3dbecd1ea/glob2-0.6.tar.gz","pypi",,"glob2","0.6",,"glob2-0.6.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/f1/81/a7c62fc0cae20cf96fa94013617f13a1ef561323d92a101739d41e1b1ea8/qtconsole-4.4.2.tar.gz","pypi",,"qtconsole","4.4.2",,"qtconsole-4.4.2.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/f4/e5/963b186b1bfafa39b37c2cd357b58bb2250623892ea8b7efd119c6d99f60/django-localflavor-2.1.tar.gz","pypi",,"django-localflavor","2.1",,"django-localflavor-2.1.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/f7/1b/aa5fb8c59fc683bbabdfdcfd4455673d07ac05f391d6b1244ad204b33ebc/livereload-2.5.2.tar.gz","pypi",,"livereload","2.5.2",,"livereload-2.5.2.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/f8/5c/f60e9d8a1e77005f664b76ff8aeaee5bc05d0a91798afd7f53fc998dbc47/Click-7.0.tar.gz","pypi",,"click","7.0",,"Click-7.0.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/f8/92/3afac9986bb640dcc8736a69841435af32c8e8ae3d069da560927a4e5eb3/geojson-2.4.1.tar.gz","pypi",,"geojson","2.4.1",,"geojson-2.4.1.tar.gz","pypi",45,"True",0,"False","True","False"
